company_name,supplier_address,supplier_name,supplier_tier,supplier_latlon
Coles Supermarkets Australia Pty Ltd,"JIU JIANG SHUI ADM, CHANG PING, DONGGUAN, 523580, GUANGDONG, CHINA",TURBO KNITWEAR FASHION (DONGGUAN) CO. LTD,Tier 1 Supplier,
Coles Supermarkets Australia Pty Ltd,"NO 638 JINGANG ROAD, ZHANGJIAGANG CITY, JIANGSU, CHINA",ZHANGJIAGANG DONGDU TEO GARMENT CO. LTD,Tier 1 Supplier,"[31.9403133, 120.4443953]"
Coles Supermarkets Australia Pty Ltd,"HECHENG INDUSTRIAL ZONE, DONGJIANG VILLAGE, QIAOTOU TOWN, DONGGUAN CITY, GUANGDONG, CHINA",STAR UNITED INTERNATIONAL GROUP LTD,Tier 1 Supplier,"[23.024132, 114.10316]"
Coles Supermarkets Australia Pty Ltd,"YUANQIAO INDUSTRIAL ZONE, HUANGYAN, TAIZHOU, ZHEJIANG, CHINA",TAIZHOU HUANGYAN PUFENG ARTS & CRAFT FACTORY,Tier 1 Supplier,
Coles Supermarkets Australia Pty Ltd,"NO, 281 QIYUN ROAD, DUANTANG NANMEN, NINGBO, ZHEJIANG, CHINA",NINGBO ORIENT HONGYE IMPORT & EXPORT CO. LTD,Tier 1 Supplier,
Coles Supermarkets Australia Pty Ltd,"NO, 71 BUILDING C, XIANGSHAN ROAD, THE THIRD INDUSTRIAL, ESTATE OF LUOTIAN, SONGGAN TOWN, BOAN DISTRICT, SHENZHEN, GUANGDONG, CHINA",POLY KING INDUSTRIAL CO. LTD,Tier 1 Supplier,
Coles Supermarkets Australia Pty Ltd,"NO, 271 XIANHU ROAD, CHENGGUAN TOWN, SHENGZHOU CITY, ZHEJIANG, CHINA",SHENGZHOU JINMAO GARMENT CO. LTD,Tier 1 Supplier,"[29.575461, 120.832397]"
Coles Supermarkets Australia Pty Ltd,"BEILUN NEW ROAD , NO, 1069-2 BLOCK B ROOM 110, NINGBO, ZHEJIANG , CHINA",NINGBO FUTURE IMP & EXP CO. LTD,Tier 1 Supplier,
Coles Supermarkets Australia Pty Ltd,"NO.18 WEILIU ROAD,HUAIYIN AREA,HUAIAN CITY, JIANGSU, CHINA","JIANGSU JOYOUS GARMENTS CO., LTD.",Tier 1 Supplier,
Coles Supermarkets Australia Pty Ltd,"HONDAR BUILDING, 368 TONGJI NORTH ROAD, TONGAN, XIAMEN, 361100, CHINA",HONDAR UMBRELLA INDUSTRIAL CO. LTD,Tier 1 Supplier,
Coles Supermarkets Australia Pty Ltd,"HUA DONG ROAD, DONG LIN TOU VILLAGE, SHANGHUA TOWN, CHENGHAI DISTRICT, SHANTOU CITY, GUANGDONG, CHINA",JIAN FENG TOYS FACTORY,Tier 1 Supplier,
Coles Supermarkets Australia Pty Ltd,"TRAPEANG TOUL VILLAGE, KAMBOL, PORSENCHEY, PHNOM PENH, CAMBODIA",FORTUNE TEO GARMENT FACTORY LTD,Tier 1 Supplier,
Coles Supermarkets Australia Pty Ltd,"6B, 2A STREET, VIETNAM SINGAPORE INDUSTRIAL PARK, BINH DUONG, VIETNAM",SAIGON KNITWEAR LTD,Tier 1 Supplier,"[10.9369898, 106.7317519]"
Coles Supermarkets Australia Pty Ltd,"ZHUDAISHI, SHUITING, LANXI, ZHEJIANG, CHINA",ZHEJIANG J-WELL HOME TEXTILES CO. LTD,Tier 1 Supplier,
Coles Supermarkets Australia Pty Ltd,"207-A, ALLWIN NAGAR, 1ST CROSS, LNS POST, COVAI ROAD, KARUR, 639 002, INDIA",LABONI COLLECTIONS,Tier 1 Supplier,"[10.9342693, 77.9852853]"
Kmart Australia,"Binh Phuoc B, Binh Chuan Ward, Thuan An District, Binh Duong Province, Ho Chi Minh City",Vietnam Housewares Co Ltd,Tier 1 Supplier,
Kmart Australia,"73/4 Moo.1 Khaelie, Krathumbaen, Samutsakhon, Abohar",Zenith Infant Products Co Ltd,Tier 1 Supplier,
Kmart Australia,"37/6 Moo1 Thakham Sampharn, Sampran, Nakhornprathom","Rex Enterprises Co.,Ltd.",Tier 1 Supplier,"[13.7332752, 100.2439742]"
Kmart Australia,"Liberty Mills Limited, A/51A S I T E, 75700, Karachi",Liberty Mills Limited,Tier 1 Supplier,"[24.9159443, 67.0072534]"
Kmart Australia,"Ji. Raya Cipeundeuy Km 25, Rt. 20/06, Desa Cipeundeuy, Kecamatan Cipeundeuy Kabupaten Subang, Jawa Barat",Pt. Tiga Kyung Seung Garment,Tier 1 Supplier,
Kmart Australia,"Jl. Raya Sukabumi Kp. Cipanggulaan Rt.06/02 Desa Kompa Parung Kuda Kab. Sukabumi-Jawa, Sukabumi",Pt. Doosan Jaya,Tier 1 Supplier,"[-6.825444399999999, 106.7615446]"
Kmart Australia,"Jl Brigjend Sudiartokm.11 Semarang, Semarang",Pt Sai Apparel,Tier 1 Supplier,"[-7.0167929, 110.4871037]"
Kmart Australia,"Tokyo Plast International Limited, Plot No. 363/1, Shree Ganesh Industrial Estate. Kachigaum Road, Daman, Maharashtra",Tokyo Plast,Tier 1 Supplier,"[20.3973736, 72.8327991]"
Kmart Australia,"Sf.No.181, Kollupalayam, Arasur, Coimbatore, Tamil Nadu",Quantum Knits,Tier 1 Supplier,"[10.6405006, 77.0611235]"
Kmart Australia,"Plot No 274, Udyog Vihar, Phase - 2, 122016, Gurgaon",Pearl Global Industries Limited Gurgaon,Tier 1 Supplier,
Kmart Australia,"Unit V, 2/642A,Ncc House, Mangalam Road, Tirupur, Tamilnadu",NETWORK CLOTHING COMPANY (P) LTD.,Tier 1 Supplier,
Kmart Australia,"S-10 Industrial Area, Jalandhar, Punjab",Krishna Sports Industries,Tier 1 Supplier,
Kmart Australia,"Ceela International, B-11, Sports & Surgical Complex, Kapurthala Road, Jalandhar, Punjab",Ceela International,Tier 1 Supplier,"[31.3353662, 75.5295276]"
Kmart Australia,"All Time Plastics Pvt Ltd, 377/1 (1&2), 371/1(2) & 371/1(.C), Kachigam Char Rasta, Daman","All Time Plastics Pvt Ltd, Unit 1",Tier 1 Supplier,"[20.37972, 72.884287]"
Kmart Australia,"A.S.K. Apparels, 11/1,Periyar Nagar West, Karur, Tamilnadu., Karur",A.S.K. Apparels,Tier 1 Supplier,"[13.117777, 80.21959600000001]"
Kmart Australia,"Zhangjia, Caota Town, Zhuji City, Zhejiang Prov","Zhuji Menglite Knitting Co.,Ltd",Tier 1 Supplier,"[29.683903, 120.13483]"
Kmart Australia,"Xinfa North Road, Huang Pu Town, Zhong Shan City, Zhong Shan, Guang Dong",Zhongshan Horizon Outdoor Products Ltd,Tier 1 Supplier,
Kmart Australia,"Baishawan Industrial Park, North Qiwan Avenue, East District, Zhong Shan, Guangdong",Zhongshan Camry Electronic Co. Ltd.,Tier 1 Supplier,"[22.517585, 113.39277]"
Kmart Australia,"Side Of Du Xing West Road, Du Tou Village, South District, Zhong Shan, Guangdong","Zhong Shan Jinting Plastic & Hardware Products Co., Ltd.",Tier 1 Supplier,"[22.517585, 113.39277]"
Kmart Australia,"No 88 Jiugui Rd, Jiulishan Industry Area, Yongkang, Zhejiang","Zhejiang Yongkang Mry Industry & Trade Co.,Ltd",Tier 1 Supplier,"[28.9231404, 119.9542327]"
Target Australia,"151 Moo1, Mittapap Road, Banphai,Khonkaen, Thailand",Alsico Asia Pacific Co Ltd,Tier 1 Supplier,"[16.0591066, 102.7292282]"
Target Australia,"Lot CN 07Tan Lien Industrial Park, Vinh Bao District,Hai Phong, Vietnam",Westfield Vietnam Company Limited,Tier 1 Supplier,
Target Australia,"353 ANH DUNG KIEN THUYDUONG KINH DISTRICT, Vietnam",Yen Of London,Tier 1 Supplier,"[20.8001248, 106.702825]"
Target Australia,"Road No.02, Hoa Cam Industrial Zone, Cam Le District, Danang City,Danang, Vietnam",Associated Manufacturing Vietnam Company Limited,Tier 1 Supplier,"[16.0153669, 108.1962362]"
Target Australia,"Sf.No.181, Kollupalayam, Arasur, Coimbatore, Tamil Nadu",Quantum Knits,Tier 1 Supplier,"[10.6405006, 77.0611235]"
Target Australia,"level 3-4, B/L A, No.3-1,Second Road of Long Tang, TanZhou Town,Zhongshan, China","Zhong Shan Bo Zhen Daily Chemical Co., Ltd",Tier 1 Supplier,
Target Australia,"Plot No.4 Sec. 25Huda,Panipat, India",Pan Overseas,Tier 1 Supplier,"[29.3760929, 76.98385789999999]"
Target Australia,"8, DLF Industrial Are Phase - I, Faridabad (HaryanNew Delhi - 110 020, India",Panorama Exports Pvt. Ltd,Tier 1 Supplier,"[28.4586615, 77.3109035]"
Target Australia,"Jiyang Industrial Zone,Zhuji, China","Zhejiang Likai Footwear Co., Ltd",Tier 1 Supplier,"[29.7206022, 120.2417887]"
Target Australia,"No.975, Dapu Road,Baiguan Block,Shangyu, China","Zhejiang Suncon Electric Appliance Co., Ltd.",Tier 1 Supplier,"[30.03312, 120.868122]"
Target Australia,"West 3rd Road, Chucheng Industrial AreaHekou Street, Yuncheng District,Yunfu, China",Yunfu Flir Garment Limited,Tier 1 Supplier,"[22.946603, 112.144119]"
Target Australia,"86# Changfu Rd, Yibei Industrial Park,Suxi Town,Yiwu, China","Zhejiang Bonny Share Co., Ltd",Tier 1 Supplier,"[29.402821, 120.13732]"
Target Australia,"No.30, 32, Donggang Third Road,Kecheng Area,Quzhou, China",Zhejiang Kingvac Housewares Technology Co Ltd,Tier 1 Supplier,"[28.936767, 118.962873]"
Target Australia,"Taiping VillageGongdao Town, Hanjiang District,Yangzhou, China",Yangzhou Hanjiang Tongzhou Crafts Production Co Ltd,Tier 1 Supplier,"[32.436313, 119.311428]"
Target Australia,"Zhangbao East Road, Oubei Town,Yongjia County,Yongjia, China",Yongjia Compaq Shoes Co Ltd,Tier 1 Supplier,
Target Australia,"(CNW) Group 3, Gougang Village,Wuyou Street, Chengnan New District,Yancheng, China",Yancheng Yueren Clothing Co Ltd,Tier 1 Supplier,"[33.1923267, 120.2053828]"
Target Australia,"Huoda 4th Road, No. 2,Wenzhishan, Dongyingcun Linchang, Bei Guan Town, Yangdong District,Yangjiang, China",Yangjiang Hongtai Plastic & Metal Products Co Ltd,Tier 1 Supplier,"[21.915142, 112.058063]"
Target Australia,"Fangxiang Industrial Park Fangxiang Town, Hanjiang District, Yangzhou, Jiangsu, 225117, China",Yangzhou Dongsheng Handicraft Product Co.,Tier 1 Supplier,"[32.4994249, 119.3940774]"
Target Australia,"No. 96 YuanXin Road, TaoYuan Town,WuJiang District,Suzhou, China","Wujiang Champion Alpha Garments Co.,Ltd.",Tier 1 Supplier,"[30.80953599999999, 120.489407]"
Target Australia,"Xinyang Economic ZoneYanwan Pioneer Park,Yancheng, China",Yancheng Meinengda Clothing Co Ltd,Tier 1 Supplier,
Stockmann Oyj Abp,"Rua do Outeiro, 395, Santo Tirso, Sao Salvador Do Campo, 4795-542, Portugal","Somani, Sociedade Textil SA",Tier 1 Supplier,"[41.3605959, -8.3540002]"
Stockmann Oyj Abp,"No. 6 Cuiheng Avenue Cuiheng Industrial District Nanlang Town, Zhongshan, Guangdong, China","Zhongshan Nanlang Zefeng Knitwear Co., Ltd.",Tier 1 Supplier,"[22.453544, 113.5388535]"
Stockmann Oyj Abp,Jinxi Development Zone Tangxi Town Jinhua Zhejiang China,"Stage Leather Apparel Co.,Ltd",Tier 1 Supplier,"[29.107857, 119.602961]"
Stockmann Oyj Abp,"No.8 Penghu Rd,Dong Nan Industrial Area 215000 Changshu Jiangsu China","Changshu Kailan Garment Co.,Ltd",Tier 1 Supplier,"[31.616741, 120.833793]"
Stockmann Oyj Abp,"No.168, Zhou Jiabang Village, Xiao Kun Shan Songjiang District Shanghai Shanghai China",Shanghai Leather Glove Fashion,Tier 1 Supplier,"[31.03782, 121.134937]"
Stockmann Oyj Abp,"No.58,Xinxing Rd,Gaoqiao Industrial Zone,Yuyue Town Deqing Zhejiang China","Zhejiang Luxury Fengrun Fashion Acc Co.,Ltd",Tier 1 Supplier,
Stockmann Oyj Abp,"No. 5 Shuanglian Road, Economic Development Park Haining Jiaxing Zhejiang China",HAINING WEIERSI SOCKS FTY,Tier 1 Supplier,"[30.531344, 120.659378]"
Stockmann Oyj Abp,"Industrial Park, Xinshi Town Deqing County Huzhou Zhejiang China",Huzhou Kaier,Tier 1 Supplier,"[30.616035, 120.277847]"
Stockmann Oyj Abp,"No.58, Xinhai Road, Development Area,Xuyi, China",Finix Fashion (Xuyi) Co Ltd,Tier 1 Supplier,"[33.01197, 118.54436]"
Stockmann Oyj Abp,"Jian'An Road No.88, Shuitou Town, Pingyang Wenzhou City, Zhejiang Province","Wenzhou Haojie Co.,Ltd",Tier 1 Supplier,"[27.6369711, 120.3349277]"
Stockmann Oyj Abp,"No.289 Jinmao Road,Suzhou Industrial Park,Suzhou, China","Suzhou Industrial Park Jin Yue Clothing Co., Ltd.",Tier 1 Supplier,"[31.477873, 120.9691035]"
Stockmann Oyj Abp,"Road 21, Kampong Pring Village, Sektbo Commune, Saarng District, Kandal Province, 12000, Phnom Penh",Meridian Industrial Garment (Cambodia) Ltd,Tier 1 Supplier,
Stockmann Oyj Abp,Organize Sanayi 1. BÃ¶lge Servergazi Cad. No:12 20065 Denizli Turkey,Ekpen Tekstil,Tier 1 Supplier,"[37.806514, 29.2456761]"
Stockmann Oyj Abp,"Huzur Mh. Ahmet Bayman Cd. No.18 Oto Sanayi Sisli, Istanbul, Marmara, Turkey",Finteks Tekstil ve Hali Sanayi Ltd. Sti.,Tier 1 Supplier,"[41.0977317, 29.0063698]"
Stockmann Oyj Abp,"Sitio da Cruzinha, Vales Do Rio, 6200-811, Portugal",Confeccoes Lanca,Tier 1 Supplier,"[17.1695225, -25.165942]"
Stockmann Oyj Abp,"Plot# B-5 BSCIC Industrial Estate, Tongi Gazipur 1710 Gazipur Bangladesh",Stitch Right Limited,Tier 1 Supplier,
Stockmann Oyj Abp,No.85 No.1 Jianshe Road Economy & Technology Development Zone Xiaoshan Hangzhou Zhejiang China,HANGZHOU GOLDEN PROSPECT GARMENTS CO.LTD.,Tier 1 Supplier,"[30.202679, 120.286367]"
Stockmann Oyj Abp,"NO 638 THE NORTH OF XIANGYU RD, HUAIAN CITY, JIANGSU, CHINA",SHANGTEX (HUAI AN) GMT CO. LTD,Tier 1 Supplier,"[33.6334559, 119.045893]"
Stockmann Oyj Abp,"Industrial Zone, Meifeng Village, Dongshi Town, Jinjiang, Fujian, China","Kuntak (Fujian) Umbrella Industrial Co., Ltd",Tier 1 Supplier,"[24.660711, 118.460176]"
Stockmann Oyj Abp,"Xinshi Industrial Garden, Deqing, 313201, Zhejiang",Huzhou Kaier Adornment Co. Ltd.,Tier 1 Supplier,"[30.5874889, 120.2684245]"
Lindex,"Lot R (R1) Quang Chau Industrial park,Viet Yen District Bac Giang Province, Bac Giang Province, Vietnam","Crystal Martin (Vietnam) Co., Ltd",Tier 1 Supplier,"[21.2088664, 106.1051705]"
Lindex,"South panishailBKSP Zirani Bazar, Bangladesh",Yasin Knittex Ind Ltd,Tier 1 Supplier,
Lindex,"Cobancesme Mah, Sanayi Cad Acar Sanayi Sitesi No. 30 Yenibosna, NA, NA, Istanbul, Turkey",Mespa Tekstil Tic San AS,Tier 1 Supplier,"[41.007769, 28.822324]"
Lindex,Dumlupinar mah. Gozdag cad. Leylak sok. No:5 Pendik Ä°stanbul Turkey,TAHOE (Usta),Tier 1 Supplier,
Lindex,Ahmet Bayman cad. No:18 Oto Sanayi Sitesi Levent 34418 Istanbul Turkey,Finteks Istanbul Fty,Tier 1 Supplier,"[41.098251, 29.004824]"
Lindex,MalkoÃ§oÄlu Mah. Eski Edirne AsfaltÄ± GÃ¶kler Ä°Å Merkezi No:883 Kat:4 Sultangazi Ä°stanbul Turkey,Korteks Tekstil,Tier 1 Supplier,
Lindex,"Ä°kitelli Org. San. BÃ¶lg. Turgut Ãzal Cd. No.109 Ä°kitelli, Istanbul, Marmara, Turkey",Akademi Tekstil San. Tic. Ltd. Åti.,Tier 1 Supplier,
Lindex,S.Cesme mah. Ataturk cad. Koclar sok. No:45 K.Cekmece Istanbul Turkey,Ateks Tekstil,Tier 1 Supplier,
Lindex,"Organize Sanayi BolgesiAtaturk Cad No: 10 - 12, Turkey",Bony Tekstil Isletmeleri San. Ve Tic. A.s.,Tier 1 Supplier,"[38.491985, 27.038161]"
Lindex,Kandy Industrial Park Pallekele Central Province Sri Lanka,Eskimo Fashion Knitwear (Pvt) Ltd Pallekele,Tier 1 Supplier,
Lindex,"103-226 Ssangmun-3dong, Dobong-Gu 103-226 Seoul South Korea",Korea Industries,Tier 1 Supplier,"[37.645555, 127.0325285]"
Lindex,"44/16 Baseline Road, Kadirana 11500 Negombo Wester Province Sri Lanka",Eskimo Fashion Knitwear Lanka Ltd Kadirana,Tier 1 Supplier,
Lindex,"69-3, Cheongcheon-dong Bupyung-gu 403-855 Incheon-si South Korea",Gui Sung,Tier 1 Supplier,"[37.5183555, 126.6908323]"
Lindex,"66,Hoguk-ro 929beon-gil Pocheon-si,Gyeonggi-do 487020 Pocheon-si Gyeonggi-do South Korea",Hyun Jae Textile,Tier 1 Supplier,
Lindex,"P-3, Block 5, Federal B. Area, 75950 Karachi Pakistan",Soorty Enterprises Unit 2,Tier 1 Supplier,"[24.9338132, 67.05763879999999]"
Lindex,337-9 Shinsa-Dong Eunpyung-Ku Seoul South Korea,"D.S. Textile Co.,Ltd",Tier 1 Supplier,
Lindex,"Plot 24 - 26, Sec 23, Korangi Industrial Area, 74900 Karachi Pakistan",Soorty Enterprises Unit 1,Tier 1 Supplier,"[24.8373725, 67.1166204]"
Lindex,"VIA GRECIA 20, CASTEL GOFFREDO (MN), ITALY",CALZIFICIO B.M. S.R.L.,Tier 1 Supplier,
Lindex,"No. 10 Bardella Street, Castel Goffredo, Mantova, 46042, Italy",Calzaturificio Nuovo Giodi,Tier 1 Supplier,"[45.0564468, 10.9326926]"
Lindex,"Plot - 22, Sector 16 , Korangi Industrial Area, 79400, Karachi",Kings Apparel Industries (Pvt) Ltd - Unit 1,Tier 1 Supplier,
Nike Inc.,"Building 1 2 4 & 5 No. 2 Shi Ji Yi Road Huo Ju Development Area, Zhongshan, Guangdong, China","Zhongshan Zhijie Footwear Technical Service Co., Ltd.",Tier 1 Supplier,
Nike Inc.,"ZHANAGTAI RD, GUOKENG TOWN LONGWEN DT, ZHANGZHOU CITY, FUJIAN, CHINA","ZHANGZHOU QIMEI ENTERPRISE CO., LTD",Tier 1 Supplier,
Nike Inc.,"No 16, Changxing Road, Yangshe Town, 215600, Zhangjiagang, Jiangsu","Zhangjiagang China Resources Accessories Co., Ltd",Tier 1 Supplier,"[31.898621, 120.53961]"
Nike Inc.,"HUAFENG INDUSTRY GARDEN, XINNING, GUANGDONG, CHINA","XINCHANG SHOES CO.,LTD",Tier 1 Supplier,
Nike Inc.,"2ST TOWN, WENTONG INDUSTRY SECTION, DONGGUAN, GUANGDONG, CHINA","WILSON INT'L IND CO., LTD",Tier 1 Supplier,"[22.8259803, 113.6766803]"
Nike Inc.,"Xijiang Industrial Zone, Guigang City, 537100, China","Whampoa Garment Mfg (Guigang) Co.,",Tier 1 Supplier,"[23.414435, 110.308121]"
Nike Inc.,"#1 HUNG DAO VUONG, WARD 1, VINH LONG TOWN, VINH LONG, VINH LONG, VIETNAM",VINH TIEN GARMENT FACTORY,Tier 1 Supplier,
Nike Inc.,"Kengkou Industrial Zone, Liaobu Town, Dongguan, Guangdong, China",Wellpower (Dongguan) Sporting Goods Co. Ltd,Tier 1 Supplier,"[23.074823, 113.855547]"
Nike Inc.,"HOA PHU INDUSTRIAL ZONE, VINH LONG PROVINCE, VIETNAM, LONG HO, VINH LONG, VIETNAM","VINH LONG FOOTWEAR CO., LTD.",Tier 1 Supplier,
Nike Inc.,"1657/3E NATIONAL ROAD 1A, AN PHU DONG WARD, DISTRICT 12, HO CHI MINH, HO CHI MINH CITY, VIETNAM","VINH HUNG - JOINT VENTURE CO., LTD (TMI VIETNAM)",Tier 1 Supplier,
Nike Inc.,"4 FAIRWAYS AVENUE, FAIRWAYS PARK, DURBAN, KWAZULU NATAL, SOUTH AFRICA",VIMAL CLOTHING ENTERPRISE CC,Tier 1 Supplier,
Nike Inc.,"LIBRAMIENTO A PALIZADA S/N VILLA VICTORIA, ESTADO DE MEXICO, CP, MEXICO",VILLA VICTORIA,Tier 1 Supplier,
Nike Inc.,"BAU XEO INDUSTRIAL PARK, TRANG BOM, DONG NAI, VIETNAM",VIETNAM POU SUNG CO. LTD.,Tier 1 Supplier,
Nike Inc.,"58 THOAI NGOC HAU STREET, WARD HOA THANH, TAN PHU DISTRICT, HO CHI MINH, THANH HOA, VIETNAM",VIET THINH GARMENT JOINT STOCK COMPANY,Tier 1 Supplier,
Nike Inc.,"425B NGUYEN DINH CHIEU ST., W.8, BEN TRE, BEN TRE, VIETNAM","VIET HONG GARMENT EXPORT CO., LTD.",Tier 1 Supplier,"[10.236175, 106.3779715]"
Nike Inc.,"653 MOO 4 SOI E 6 PATTANA RD, MUANG, SAMUTPRAKARN, THAILAND","VEGA BALL MANUFACTURING CO.,LTD.",Tier 1 Supplier,"[13.5514714, 100.6707526]"
Nike Inc.,"91 MOO 1 PETCHAKASERN RD. SOI WATTHEINTAD, T.BANMAI, NAKORNPRATHOM, , THAILAND","UNIVERSAL SPORTING GOODS (THAILAND) CO., LTD.",Tier 1 Supplier,
Nike Inc.,"846, JALAN RAYA, SUNGAI  BAKAP, PENANG, MALAYSIA",UNITED SWEETHEARTS GARMENT SDN BHD,Tier 1 Supplier,
Nike Inc.,"665-1 KAMIMANIDA,, ANNAKA, GUNMA-KEN, JAPAN",U-CORPORATION,Tier 1 Supplier,"[36.2993914, 138.8478366]"
Nike Inc.,"7929 SW BURNS WAY, WILSONVILLE, OREGON, USA","U.S. EMBROIDERY, LLC",Tier 1 Supplier,"[45.3325721, -122.7597374]"
Uniqlo Co.,"16/4 Street, Phan Rang Ward, Thap Cham District, Ninh Thuan Province, Vietnam","TIEN THUAN GARMENT CO., LTD.",Tier 1 Supplier,
Uniqlo Co.,"Mycan Hamlet, Nhi My Commune, Cai Lay District, Tien Giang Province, Vietnam",Viet Tan Garment Joint Stock Company,Tier 1 Supplier,"[10.4109191, 106.140451]"
Uniqlo Co.,"40/32 National Road No.13, Hiep Binh Phuoc Ward, Thu Duc Dist., HCMC, Vietnam",SAIGON3 GARMENT JOINT STOCK COMPANY,Tier 1 Supplier,
Uniqlo Co.,"11/2A, Quarter 5, Hiep Thanh Ward, District 12, Ho Chi Minh City, Vietnam","Shin Dong Garment Co., Ltd.",Tier 1 Supplier,
Uniqlo Co.,"Ruc Lien Hamlet, Thuy Son Commune, Thuy Nguyen District, Hai Phong City",NAM THUAN CO. LTD.,Tier 1 Supplier,"[20.9178787, 106.6659746]"
Uniqlo Co.,"Nam Sach IZ, Hai Duong Province, Vietnam",Regent Garment Factory LTD,Tier 1 Supplier,
Uniqlo Co.,"Lot A1, Road No. 787, Thanh Thanh Cong Industrial Park, An Hoa Ward, Trang Bang District, Tay Ninh Province, Vietnam",First Team (Vietnam) Garment Ltd.,Tier 1 Supplier,
Uniqlo Co.,"TRANOC INDUSTRIAL ZONE, BINH THUY DISTRICT, CANTHO CITY, VIETNAM.",MEKO GARMENT JOINT STOCK COMPANY,Tier 1 Supplier,"[10.1006312, 105.7152609]"
Uniqlo Co.,"Workshop E6, E7, E8, E9 (Plot E), CN7, Trang Due Industrial Park, An Duong district, Hai Phong, Vietnam",Crystal Sweater Vietnam Limited,Tier 1 Supplier,
Uniqlo Co.,232-2 Makinouchi Sakurai-City Nara Japan,"SANYO MERIYASU CO.,LTD",Tier 1 Supplier,
Uniqlo Co.,"126 MOO 5, SAHAPAT INDUSTRIAL, KABINBURI, PRACHINBURI, THAILAND","OKAMOTO TEXTILE (THAILAND) CO.,LTD.",Tier 1 Supplier,"[13.9050107, 101.7979613]"
Uniqlo Co.,"Doi Ngo Town, Luc Nam district, Bac Giang province, Vietnam",Bac Giang Garment Joint Stock Company,Tier 1 Supplier,
Uniqlo Co.,"Jl. Raya Solo-Sragen KM 22, Dk. Dawangan, Ds. Purwosuman, Kec. Sidoharjo, Kab. Sragen Jawa Tengah 57281 Indonesia.",PT PAN BROTHERS TBK (SRAGEN),Tier 1 Supplier,"[-7.456562, 110.9593044]"
Uniqlo Co.,"Jl. Soekarno Hatta No. 55, Km. 30. Desa Randu Gunting, Kec. Bergas, Kab. Semarang Jawa Tengah 50552 Indonesia",PT. BERKAH INDO GARMENT,Tier 1 Supplier,
Uniqlo Co.,"JL. RAYA RANCAEKEK-MAJALAYA NO.389 DS. SOLOKANJERUK, KEC. SOLOKANJERUK, KAB. BANDUNG-JAWA BARAT, 40382 INDONESIA",PT Jiale Indonesia Garment,Tier 1 Supplier,"[-7.0051866, 107.7487113]"
Uniqlo Co.,"JL. PECANGAAN-BATE NO. 288 RT.001 RW.005, KEL. GEMULUNG, KEC. PECANGAAN, JEPARA, 59462 JAWA TENGAH INDONESIA",PT Jiale Indonesia Textile,Tier 1 Supplier,
Uniqlo Co.,"West of Xianshi Road, Bei Wai Huan, Zhucheng City, Shandong, China","Zhucheng Yuli Garments Co.,Ltd",Tier 1 Supplier,"[36.0660289, 119.4441177]"
Uniqlo Co.,"No.577, Chenqiao Road, Zhoucun District, Zibo City, Shandong Province, China","ZIBO LANYAN GARMENT CO.,LTD.",Tier 1 Supplier,
Uniqlo Co.,"No.18 Dujiang North Road, Wangjiang Economic Development Zone, Anqing, Anhui","Shenzhou Knitting Anhui Co., Ltd.",Tier 1 Supplier,
Uniqlo Co.,"NO.2,Xiangyang Road, Funing Aoyang Industrial Park, Yancheng, Jiangsu CHINA","YANCHENG YONGTAI GARMENT CO.,LTD.",Tier 1 Supplier,
